  2457205.236023           18.695720               0.015618
  2457205.237622           18.664790               0.015869
  2457205.239204           18.666570               0.016544
  2457205.241049           18.676330               0.017587
  2457205.242636           18.718230               0.018566
  2457205.496886           18.772610               0.010704
  2457205.499867           18.805630               0.010998
  2457205.572888           18.888320               0.015723
  2457205.576032           18.917800               0.017356
  2457206.246337           19.364180               0.019080
  2457206.249422           19.416560               0.017417
  2457206.256151           19.409380               0.016260
  2457206.259247           19.418860               0.016344
  2457206.305491           19.402140               0.015558
  2457206.308525           19.390690               0.015273
  2457206.582929           19.602410               0.020776
  2457206.585950           19.655690               0.022689
  2457207.259821           20.000590               0.023569
  2457207.263104           19.966770               0.021006
  2457207.278008           20.028990               0.022140
  2457207.281158           19.971080               0.021939
  2457207.284356           19.970980               0.023818
  2457207.287572           20.008900               0.024360
  2457207.319814           20.044300               0.022689
  2457207.322954           20.053750               0.022976
  2457207.326071           20.051110               0.022677
  2457207.329254           20.002200               0.021907
  2457207.351573           20.025430               0.022659
  2457207.354557           20.016230               0.022523
  2457207.359545           20.083770               0.023528
  2457207.362672           20.050320               0.022558
  2457207.365805           20.059010               0.022678
  2457207.368905           20.012170               0.021805
  2457207.381535           20.011120               0.022493
  2457207.384534           20.005280               0.022200
  2457207.475733           20.115230               0.023564
  2457207.478743           20.091390               0.023062
  2457207.481733           20.090410               0.023086
  2457207.484788           20.095470               0.023303
  2457207.489435           20.114300               0.023556
  2457207.492557           20.110590               0.023248
  2457207.495682           20.065000               0.022497
  2457207.498783           20.111710               0.023602
  2457207.538140           20.087410               0.024436
  2457207.541126           20.150460               0.025623
  2457207.544125           20.096440               0.025517
  2457207.547173           20.126770               0.025034
  2457207.551736           20.131880               0.025039
  2457207.554980           20.164680               0.025507
  2457207.558139           20.128070               0.024730
  2457207.561297           20.121240               0.025232
  2457207.576444           20.117240               0.025334
  2457207.579595           20.176280               0.027019
  2457207.582636           20.115180               0.026317
  2457207.585713           20.112620               0.025592
  2457207.589607           20.112840               0.026741
  2457207.592983           20.109450               0.026301
  2457207.596100           20.121250               0.027023
  2457207.599217           20.146080               0.029846
  2457210.545248           20.970080               0.047753
  2457210.548230           20.953380               0.046466
