2.460766500000000000e+06 1.979187778858139879e+01 3.266629484593749216e-02
2.460766510416666511e+06 1.982193291253895140e+01 3.312156907172885550e-02
2.460766520833333023e+06 1.979788725431341589e+01 3.275682275932007004e-02
2.460766531249999534e+06 1.984529494417762763e+01 3.347983498707509525e-02
2.460766541666666046e+06 1.982237852074154816e+01 3.312836665169045097e-02
2.460766552083332557e+06 1.978645059433822695e+01 3.258475341635349437e-02
2.460766562499999069e+06 1.982127717586253723e+01 3.311156859991880308e-02
2.460766572916665580e+06 1.978444866559812354e+01 3.255472665030915286e-02
2.460766583333332092e+06 1.984541768143817464e+01 3.348172740778743162e-02
2.460766593749998603e+06 1.978352066025995981e+01 3.254081696147815422e-02
2.460766604166665114e+06 1.982643692129109070e+01 3.319034022245712784e-02
2.460766614583331626e+06 1.976900887027093745e+01 3.232407412613959308e-02
2.460766624999998137e+06 1.980697346419007943e+01 3.289417607798861970e-02
2.460766635416664649e+06 1.977091837262264562e+01 3.235251107128229303e-02
2.460766645833331160e+06 1.981291920447592148e+01 3.298436752233280950e-02
2.460766656249997672e+06 1.979805882515340443e+01 3.275941102044823555e-02
2.460766666666664183e+06 1.984992829246529311e+01 3.355134837574608869e-02
2.460766677083330695e+06 1.982829758926170172e+01 3.321879219300476888e-02
2.460766687499997206e+06 1.983291612242440394e+01 3.328952086824038537e-02
2.460766697916663717e+06 1.979987662221671840e+01 3.278684627280015196e-02
2.460766708333330229e+06 1.986712727361396347e+01 3.381814443876252768e-02
2.460766718749996740e+06 1.977124474703790113e+01 3.235737405061040600e-02
2.460766729166663252e+06 1.978316952995269418e+01 3.253555548854753648e-02
2.460766739583329763e+06 1.979961328511328844e+01 3.278287041310975342e-02
2.460766749999996275e+06 1.979674992396183697e+01 3.273967053861484566e-02
2.460766760416662786e+06 1.980038010480619803e+01 3.279444918780087537e-02
2.460766770833329298e+06 1.984408547741244178e+01 3.346119257982609063e-02
2.460766781249995809e+06 1.980475132086897716e+01 3.286053154007670396e-02
2.460766791666662320e+06 1.982336144233598674e+01 3.314336567157295799e-02
2.460766802083328832e+06 1.980673288576032931e+01 3.289053191892259836e-02
2.460766812499995343e+06 1.983198649216019405e+01 3.327527232309074323e-02
2.460766822916661855e+06 1.981253255847621730e+01 3.297849494556805844e-02
2.460766833333328366e+06 1.982429442616001225e+01 3.315760894162519956e-02
2.460766843749994878e+06 1.981900152898722212e+01 3.307688670917475343e-02
2.460766854166661389e+06 1.988161885993597622e+01 3.404458871715020096e-02
2.460766864583327901e+06 1.986842533911041642e+01 3.383836633503108787e-02
2.460766874999994412e+06 1.978093165345944371e+01 3.250204226091888554e-02
2.460766885416660924e+06 1.978698288463551336e+01 3.259274185498357845e-02
2.460766895833327435e+06 1.981322332769531158e+01 3.298898743575726100e-02
2.460766906249993946e+06 1.981363273830841010e+01 3.299520778413039118e-02
2.460766916666660458e+06 1.978876271724254465e+01 3.261946722554121686e-02
2.460766927083326969e+06 1.977954209195614510e+01 3.248125031388734985e-02
2.460766937499993481e+06 1.982474333462822358e+01 3.316446432235237163e-02
2.460766947916659992e+06 1.979968056921889996e+01 3.278388622168241368e-02
2.460766958333326504e+06 1.978544502645979009e+01 3.256966752546690963e-02
2.460766968749993015e+06 1.975648797843432192e+01 3.213822712625737793e-02
2.460766979166659527e+06 1.985677699379485972e+01 3.365733448270200739e-02
2.460766989583326038e+06 1.988831210657149029e+01 3.414968808437665593e-02
2.460766999999992549e+06 1.982742940177425695e+01 3.320551347253377500e-02
2.460767010416659061e+06 1.982890071812276744e+01 3.322802003070252780e-02
