2.460766500000000000e+06 1.853262383740041486e+01 1.829149014720247296e-02
2.460766510416666511e+06 1.852801740234036032e+01 1.825272877325833168e-02
2.460766520833333023e+06 1.849691456360305608e+01 1.799315133504448064e-02
2.460766531249999534e+06 1.851161955674305659e+01 1.811541265281810253e-02
2.460766541666666046e+06 1.849846133185590702e+01 1.800597265838365518e-02
2.460766552083332557e+06 1.850665057047910267e+01 1.807400649739068083e-02
2.460766562499999069e+06 1.852341641354205848e+01 1.821409522092760566e-02
2.460766572916665580e+06 1.854231402701120146e+01 1.837329826980312747e-02
2.460766583333332092e+06 1.855511112269085316e+01 1.848189695438256716e-02
2.460766593749998603e+06 1.848354708397580026e+01 1.788272659495310571e-02
2.460766604166665114e+06 1.849502106898731313e+01 1.797746838872709557e-02
2.460766614583331626e+06 1.851977763581396630e+01 1.818359907283529156e-02
2.460766624999998137e+06 1.849769275706146132e+01 1.799960072021208890e-02
2.460766635416664649e+06 1.851699801982799087e+01 1.816033785757689006e-02
2.460766645833331160e+06 1.849067303265348627e+01 1.794150731490279718e-02
2.460766656249997672e+06 1.852671436456925846e+01 1.824177912439492802e-02
2.460766666666664183e+06 1.849523449530729380e+01 1.797923541715723897e-02
2.460766677083330695e+06 1.851082509749865324e+01 1.810878612393791373e-02
2.460766687499997206e+06 1.852157116009851023e+01 1.819862399246994014e-02
2.460766697916663717e+06 1.851093843517362814e+01 1.810973131728666960e-02
2.460766708333330229e+06 1.849612868122034115e+01 1.798664057207989900e-02
2.460766718749996740e+06 1.851130095111655649e+01 1.811275489443555861e-02
2.460766729166663252e+06 1.852747567353666369e+01 1.824817573561800244e-02
2.460766739583329763e+06 1.852883584547117835e+01 1.825960965097263300e-02
2.460766749999996275e+06 1.851906414913877441e+01 1.817762541900908371e-02
2.460766760416662786e+06 1.853529035172358164e+01 1.831396544068025420e-02
2.460766770833329298e+06 1.853606199420828204e+01 1.832047454709959458e-02
2.460766781249995809e+06 1.850140037975347695e+01 1.803035991074770916e-02
2.460766791666662320e+06 1.851377583742640809e+01 1.813341026353686158e-02
2.460766802083328832e+06 1.850344443079674761e+01 1.804734024512219190e-02
2.460766812499995343e+06 1.851157702189044585e+01 1.811505781116445890e-02
2.460766822916661855e+06 1.849929921576138270e+01 1.801292177996501390e-02
2.460766833333328366e+06 1.853255565424596440e+01 1.829091581251957727e-02
2.460766843749994878e+06 1.850934980115975392e+01 1.809648720986709730e-02
2.460766854166661389e+06 1.853722111908484749e+01 1.833025656712063828e-02
2.460766864583327901e+06 1.852064710261669944e+01 1.819088132118623982e-02
2.460766874999994412e+06 1.852509469298576050e+01 1.822817790384696074e-02
2.460766885416660924e+06 1.851824409108546732e+01 1.817076192231461412e-02
2.460766895833327435e+06 1.850996741626891051e+01 1.810163498585137462e-02
2.460766906249993946e+06 1.852810354878217680e+01 1.825345290809928314e-02
2.460766916666660458e+06 1.849610014397029545e+01 1.798640419519367817e-02
2.460766927083326969e+06 1.847477737536171816e+01 1.781065105427147993e-02
2.460766937499993481e+06 1.851508467702236160e+01 1.814434334256799508e-02
2.460766947916659992e+06 1.847895334303888148e+01 1.784493574779424940e-02
2.460766958333326504e+06 1.852641745324103084e+01 1.823928504683864846e-02
2.460766968749993015e+06 1.850857900876086504e+01 1.809006476609346589e-02
2.460766979166659527e+06 1.849328348563095403e+01 1.796308881144042732e-02
2.460766989583326038e+06 1.851935881073089618e+01 1.818009222975578223e-02
2.460766999999992549e+06 1.852315326877807777e+01 1.821188812247774569e-02
2.460767010416659061e+06 1.852697912725977858e+01 1.824400343862128682e-02
2.460767020833325572e+06 1.848375626457697507e+01 1.788444934292042487e-02
2.460767031249992084e+06 1.849156654240113440e+01 1.794889134162438310e-02
2.460767041666658595e+06 1.849544505207354206e+01 1.798097885778126431e-02
2.460767052083325107e+06 1.850090618112174923e+01 1.802625690429465050e-02
2.460767062499991618e+06 1.849647319492596864e+01 1.798949445857489504e-02
2.460767072916658130e+06 1.851175459456036521e+01 1.811653923487288945e-02
2.460767083333324641e+06 1.855077410530037341e+01 1.844502044860401452e-02
2.460767093749991152e+06 1.850691283383940799e+01 1.807618954881646048e-02
2.460767104166657664e+06 1.851818149649401946e+01 1.817023814175869681e-02
2.460767114583324175e+06 1.853228299276725721e+01 1.828861925326680585e-02
2.460767124999990687e+06 1.850195790394118234e+01 1.803498978875054531e-02
2.460767135416657198e+06 1.850398013770854178e+01 1.805179311200329553e-02
2.460767145833323710e+06 1.852036781563204926e+01 1.818854182579696804e-02
2.460767156249990221e+06 1.850777668941514875e+01 1.808338205262068760e-02
2.460767166666656733e+06 1.852407750593372526e+01 1.821964124253130576e-02
2.460767177083323244e+06 1.854444833327526609e+01 1.839136597504613391e-02
2.460767187499989755e+06 1.851593538032360797e+01 1.815145302382852391e-02
2.460767197916656267e+06 1.852896711133613650e+01 1.826071348074772768e-02
2.460767208333322778e+06 1.850742554602221190e+01 1.808045807038652711e-02
2.460767218749989290e+06 1.849302789312726247e+01 1.796097459592973372e-02
2.460767229166655801e+06 1.853036551233284257e+01 1.827247693855306443e-02
2.460767239583322313e+06 1.850884110475912792e+01 1.809224836267656067e-02
2.460767249999988824e+06 1.855954305121756676e+01 1.851965662915791219e-02
2.460767260416655336e+06 1.851467448992530151e+01 1.814091623357455552e-02
2.460767270833321847e+06 1.851520846800280040e+01 1.814537774211461008e-02
2.460767281249988358e+06 1.852236844945842620e+01 1.820530712288510877e-02
2.460767291666654870e+06 1.851693862460751916e+01 1.815984113355012877e-02
2.460767302083321381e+06 1.852786806388299468e+01 1.825147352331080858e-02
2.460767312499987893e+06 1.853207657420180965e+01 1.828688083323908725e-02
2.460767322916654404e+06 1.853485408432744919e+01 1.831028637783508120e-02
2.460767333333320916e+06 1.847901366014778901e+01 1.784543143444323327e-02
2.460767343749987427e+06 1.852777374406947075e+01 1.825068077172650738e-02
