2.460766500000000000e+06 1.997901385849213796e+01 3.560632008782047692e-02
2.460766510416666511e+06 1.998829602317185916e+01 3.575884844488291109e-02
2.460766520833333023e+06 1.995263140552334136e+01 3.517633600961729556e-02
2.460766531249999534e+06 2.001121952695029194e+01 3.613834214856945920e-02
2.460766541666666046e+06 2.004574488464665549e+01 3.671751634754866211e-02
2.460766552083332557e+06 2.001470834335061255e+01 3.619645082096921429e-02
2.460766562499999069e+06 2.001218826281643715e+01 3.615446775908923854e-02
2.460766572916665580e+06 1.994186527935049469e+01 3.500236391882684261e-02
2.460766583333332092e+06 1.996481655763171048e+01 3.537428182511065389e-02
2.460766593749998603e+06 1.999334175687507198e+01 3.584203597043830042e-02
2.460766604166665114e+06 2.005450808320531308e+01 3.686599302754933055e-02
2.460766614583331626e+06 2.003958860138602560e+01 3.661356692225115061e-02
2.460766624999998137e+06 2.006280736526488084e+01 3.700716300270796150e-02
2.460766635416664649e+06 2.005512798830686449e+01 3.687651891745821753e-02
2.460766645833331160e+06 2.000851759794255358e+01 3.609340374100251936e-02
2.460766656249997672e+06 2.005765210208157612e+01 3.691940900816462895e-02
2.460766666666664183e+06 2.000250473239582405e+01 3.599359838023304115e-02
2.460766677083330695e+06 1.995285214137410179e+01 3.517991195793927772e-02
2.460766687499997206e+06 1.995268668069608964e+01 3.517723144019634790e-02
2.460766697916663717e+06 1.997850206271147755e+01 3.559792899937758159e-02
2.460766708333330229e+06 2.001014046277605729e+01 3.612038847677808556e-02
2.460766718749996740e+06 2.004977093837689495e+01 3.678565620416546222e-02
2.460766729166663252e+06 2.004118367743171092e+01 3.664047165205878281e-02
2.460766739583329763e+06 1.998022532076173974e+01 3.562619036021274360e-02
2.460766749999996275e+06 2.005989386717820366e+01 3.695754321551292243e-02
2.460766760416662786e+06 2.001076448786503903e+01 3.613077003518787994e-02
2.460766770833329298e+06 2.008311685620845921e+01 3.735490972673891769e-02
2.460766781249995809e+06 1.997905249961758756e+01 3.560695370421690376e-02
2.460766791666662320e+06 2.002851368928935827e+01 3.642730632467943569e-02
2.460766802083328832e+06 1.997947332164853762e+01 3.561385484767048970e-02
