2.460766500000000000e+06 1.929050896077450972e+01 2.593140882346513590e-02
2.460766510416666511e+06 1.935088333949656914e+01 2.666250733117066576e-02
2.460766520833333023e+06 1.943381401983907608e+01 2.770046910977961782e-02
2.460766531249999534e+06 1.934709468574767754e+01 2.661602875898082948e-02
2.460766541666666046e+06 1.932729270856806281e+01 2.637441658989649398e-02
2.460766552083332557e+06 1.930821127306767693e+01 2.614367130067642500e-02
2.460766562499999069e+06 1.934694110951611989e+01 2.661414642106346359e-02
2.460766572916665580e+06 1.934052375499208409e+01 2.653560971521965253e-02
2.460766583333332092e+06 1.932944375777624657e+01 2.640055589357634055e-02
2.460766593749998603e+06 1.938187657378578876e+01 2.704578770487170436e-02
2.460766604166665114e+06 1.933163343919259702e+01 2.642719125995282928e-02
2.460766614583331626e+06 1.928104532362691970e+01 2.581864134829859117e-02
2.460766624999998137e+06 1.934015192347070666e+01 2.653106628590015670e-02
2.460766635416664649e+06 1.935068082293287617e+01 2.666002083971964060e-02
2.460766645833331160e+06 1.936735183557742346e+01 2.686548511359583905e-02
2.460766656249997672e+06 1.934628002195366747e+01 2.660604518838870572e-02
2.460766666666664183e+06 1.936100430168788478e+01 2.678706800932741799e-02
2.460766677083330695e+06 1.933826196590595003e+01 2.650798481613551166e-02
2.460766687499997206e+06 1.935814312919484337e+01 2.675179611213460845e-02
2.460766697916663717e+06 1.936613031695136300e+01 2.685037671900477110e-02
2.460766708333330229e+06 1.937194796938340602e+01 2.692240876227275717e-02
2.460766718749996740e+06 1.932224751337446733e+01 2.631320944839492942e-02
2.460766729166663252e+06 1.934525356618806669e+01 2.659347147357917635e-02
2.460766739583329763e+06 1.932474166207573774e+01 2.634345010999315437e-02
2.460766749999996275e+06 1.934910732730975980e+01 2.664070941266131684e-02
2.460766760416662786e+06 1.936237233711240435e+01 2.680394927554468135e-02
2.460766770833329298e+06 1.932722483340177178e+01 2.637359219999127480e-02
2.460766781249995809e+06 1.934960186421054118e+01 2.664677732959968778e-02
2.460766791666662320e+06 1.935594782687881832e+01 2.672476440621804339e-02
