2.460766500000000000e+06 1.896481000839441577e+01 2.231959560647752555e-02
2.460766510416666511e+06 1.899342116614804254e+01 2.261562285953578125e-02
2.460766520833333023e+06 1.892291565036899215e+01 2.189310954147134780e-02
2.460766531249999534e+06 1.898101488399155556e+01 2.248678133526427897e-02
2.460766541666666046e+06 1.897630285949943740e+01 2.243803865538794226e-02
2.460766552083332557e+06 1.893286050655337505e+01 2.199360501632104462e-02
2.460766562499999069e+06 1.896910435599703959e+01 2.236377896314389185e-02
2.460766572916665580e+06 1.895342660516792677e+01 2.220289683535032338e-02
2.460766583333332092e+06 1.893112204624146599e+01 2.197600419023685095e-02
2.460766593749998603e+06 1.893611316363483965e+01 2.202657400999510559e-02
2.460766604166665114e+06 1.894734740411301743e+01 2.214082507616670428e-02
2.460766614583331626e+06 1.894472596504458295e+01 2.211411241624157767e-02
2.460766624999998137e+06 1.897983422290783295e+01 2.247455826892406222e-02
2.460766635416664649e+06 1.897475048813549492e+01 2.242200358128743423e-02
2.460766645833331160e+06 1.893381246935733841e+01 2.200324901816925333e-02
2.460766656249997672e+06 1.896827504284890864e+01 2.235523958004232564e-02
2.460766666666664183e+06 1.896329863580999486e+01 2.230406628725052978e-02
2.460766677083330695e+06 1.893405869112449835e+01 2.200574409293871297e-02
2.460766687499997206e+06 1.892923097466224647e+01 2.195687426433405587e-02
2.460766697916663717e+06 1.898036199084999254e+01 2.248002128694865168e-02
2.460766708333330229e+06 1.890739780339002607e+01 2.173721398419138987e-02
2.460766718749996740e+06 1.895969945067275120e+01 2.226712823005332770e-02
2.460766729166663252e+06 1.893859834627238925e+01 2.205179716970704848e-02
2.460766739583329763e+06 1.895326405302499140e+01 2.220123483248011287e-02
2.460766749999996275e+06 1.900371839430812315e+01 2.272312192852375332e-02
2.460766760416662786e+06 1.893873276459389743e+01 2.205316226064463897e-02
2.460766770833329298e+06 1.893813245542899182e+01 2.204706644952945244e-02
2.460766781249995809e+06 1.892913332597705178e+01 2.195588691046014562e-02
2.460766791666662320e+06 1.892835267099444607e+01 2.194799508007993019e-02
2.460766802083328832e+06 1.893600576520232082e+01 2.202548462888546943e-02
2.460766812499995343e+06 1.890172683534024145e+01 2.168051963267348878e-02
2.460766822916661855e+06 1.892270153346777306e+01 2.189095088928364949e-02
2.460766833333328366e+06 1.894812281673911514e+01 2.214873277092798201e-02
2.460766843749994878e+06 1.897957683123249240e+01 2.247189444443793011e-02
2.460766854166661389e+06 1.891112229807080425e+01 2.177452949801296153e-02
2.460766864583327901e+06 1.893126464547501087e+01 2.197744738805896408e-02
2.460766874999994412e+06 1.894034045643758901e+01 2.206949579404008863e-02
