2.460766500000000000e+06 2.184752066281403415e+01 8.418378583427837958e-02
2.460766510416666511e+06 2.188417765379268332e+01 8.561696935354731752e-02
2.460766520833333023e+06 2.184737182126589872e+01 8.417801573306205043e-02
2.460766531249999534e+06 2.187090575980222695e+01 8.509528005780422899e-02
2.460766541666666046e+06 2.188082065782333530e+01 8.548471173497274034e-02
2.460766552083332557e+06 2.207513110315457183e+01 9.348685300196672709e-02
2.460766562499999069e+06 2.186148554089566787e+01 8.472692174933876830e-02
2.460766572916665580e+06 2.198569702101270451e+01 8.971472374729033694e-02
2.460766583333332092e+06 2.200908241482645167e+01 9.068611622159528096e-02
2.460766593749998603e+06 2.192124132888845622e+01 8.709086132967416849e-02
2.460766604166665114e+06 2.181094283404850742e+01 8.277761070943701061e-02
2.460766614583331626e+06 2.201815240072679103e+01 9.106569368002306875e-02
2.460766624999998137e+06 2.218806585689620903e+01 9.847760804996803785e-02
2.460766635416664649e+06 2.205707814216140150e+01 9.271285360312871149e-02
2.460766645833331160e+06 2.186231374174643349e+01 8.475924281023838880e-02
2.460766656249997672e+06 2.193868698955522234e+01 8.779336957350314385e-02
2.460766666666664183e+06 2.197472024086269116e+01 8.926236066051877749e-02
2.460766677083330695e+06 2.216081228460591390e+01 9.724936559529161195e-02
2.460766687499997206e+06 2.199187297452281342e+01 8.997024743609598196e-02
2.460766697916663717e+06 2.193587772052561746e+01 8.767986330749154289e-02
2.460766708333330229e+06 2.205640952286929490e+01 9.268431073073186977e-02
2.460766718749996740e+06 2.184567992570684325e+01 8.411245425432740952e-02
2.460766729166663252e+06 2.187115782738269942e+01 8.510515861129960835e-02
2.460766739583329763e+06 2.182311239797727964e+01 8.324282292759058177e-02
2.460766749999996275e+06 2.196484117757898957e+01 8.885718598948862124e-02
2.460766760416662786e+06 2.193126116598608633e+01 8.749365375970351300e-02
2.460766770833329298e+06 2.185679571043103664e+01 8.454413051845570404e-02
2.460766781249995809e+06 2.196024880763780018e+01 8.866946365368058580e-02
2.460766791666662320e+06 2.205066609364756403e+01 9.243948956244692206e-02
2.460766802083328832e+06 2.194348486135914911e+01 8.798756362272266984e-02
2.460766812499995343e+06 2.194690059799371795e+01 8.812607740001353329e-02
2.460766822916661855e+06 2.215188056492620206e+01 9.685018016680185804e-02
2.460766833333328366e+06 2.212565947711183867e+01 9.568772194885795390e-02
2.460766843749994878e+06 2.197105838996156990e+01 8.911196040429736343e-02
2.460766854166661389e+06 2.185344024884507519e+01 8.441358982519812926e-02
2.460766864583327901e+06 2.190769930675496724e+01 8.654942388052196123e-02
2.460766874999994412e+06 2.193959061272010658e+01 8.782991096855038982e-02
2.460766885416660924e+06 2.186919624421340558e+01 8.502831422389457716e-02
2.460766895833327435e+06 2.212000072268602935e+01 9.543868889496039121e-02
2.460766906249993946e+06 2.203213784210865356e+01 9.165409814082335627e-02
2.460766916666660458e+06 2.211833859040476113e+01 9.536566423715830965e-02
2.460766927083326969e+06 2.199050442078276646e+01 8.991356224606389391e-02
2.460766937499993481e+06 2.200528092806296598e+01 9.052749551625560720e-02
2.460766947916659992e+06 2.215369688763667000e+01 9.693122414955350485e-02
2.460766958333326504e+06 2.185106331582215944e+01 8.432123973438140907e-02
2.460766968749993015e+06 2.183251399161440887e+01 8.360401188013244500e-02
2.460766979166659527e+06 2.207049792365728536e+01 9.328759667736788441e-02
2.460766989583326038e+06 2.199830314520493602e+01 9.023706245731477615e-02
2.460766999999992549e+06 2.193748796529984801e+01 8.774490599554476966e-02
2.460767010416659061e+06 2.211436163085625850e+01 9.519116591287699047e-02
2.460767020833325572e+06 2.195729755969224328e+01 8.854903484997478369e-02
2.460767031249992084e+06 2.178943935070526905e+01 8.196193258685387228e-02
2.460767041666658595e+06 2.194660510590199465e+01 8.811408609534662761e-02
2.460767052083325107e+06 2.189649723422416017e+01 8.610408714598433155e-02
2.460767062499991618e+06 2.184869735361773380e+01 8.422941622321739041e-02
2.460767072916658130e+06 2.197303952143206374e+01 8.919329833274346198e-02
2.460767083333324641e+06 2.189496775383524962e+01 8.604346093522743932e-02
2.460767093749991152e+06 2.195276397723712236e+01 8.836435574725266806e-02
2.460767104166657664e+06 2.188878444513775179e+01 8.579879906013136714e-02
2.460767114583324175e+06 2.213434762548714474e+01 9.607133929221996216e-02
2.460767124999990687e+06 2.185596353940310621e+01 8.451173697003037943e-02
2.460767135416657198e+06 2.179553076784605992e+01 8.219217509077408890e-02
2.460767145833323710e+06 2.194671536479203411e+01 8.811856029817105584e-02
2.460767156249990221e+06 2.188850609659355939e+01 8.578780171099346930e-02
2.460767166666656733e+06 2.209204320079811623e+01 9.421780020696074454e-02
2.460767177083323244e+06 2.194205649656395707e+01 8.792970564024940594e-02
2.460767187499989755e+06 2.188980880022531750e+01 8.583928272878628418e-02
2.460767197916656267e+06 2.195405422062306400e+01 8.841687559663916063e-02
2.460767208333322778e+06 2.189193195465407626e+01 8.592325302420146527e-02
2.460767218749989290e+06 2.189130418090123342e+01 8.589841615939515507e-02
2.460767229166655801e+06 2.196835148169856922e+01 8.900094466448646435e-02
2.460767239583322313e+06 2.189498493768321907e+01 8.604414183892908352e-02
2.460767249999988824e+06 2.183551376084749762e+01 8.371958601750566220e-02
2.460767260416655336e+06 2.196552683637836623e+01 8.888524774660948313e-02
2.460767270833321847e+06 2.193393004732791951e+01 8.760125528273444984e-02
2.460767281249988358e+06 2.199236771915001043e+01 8.999074844155212360e-02
2.460767291666654870e+06 2.196225136876129369e+01 8.875127354545685188e-02
2.460767302083321381e+06 2.190727576123312659e+01 8.653254406849157643e-02
2.460767312499987893e+06 2.174784790158449255e+01 8.040700767946355743e-02
2.460767322916654404e+06 2.183174639754825108e+01 8.357446390979970940e-02
2.460767333333320916e+06 2.215317777201759242e+01 9.690805438783813008e-02
2.460767343749987427e+06 2.200516623989659948e+01 9.052271435567209312e-02
2.460767354166653939e+06 2.193077158071606902e+01 8.747392945864042313e-02
2.460767364583320450e+06 2.183850397199729798e+01 8.383495091073550620e-02
2.460767374999986961e+06 2.185604880666896932e+01 8.451505555984790974e-02
2.460767385416653473e+06 2.203121516678852387e+01 9.161516188267028460e-02
2.460767395833319984e+06 2.205536391083646919e+01 9.263969192679109843e-02
2.460767406249986496e+06 2.196840459508887022e+01 8.900312162040947828e-02
2.460767416666653007e+06 2.188561764570729906e+01 8.567376428710721248e-02
2.460767427083319519e+06 2.194757642252495344e+01 8.815350903289626006e-02
2.460767437499986030e+06 2.182207033841241284e+01 8.320288543210627163e-02
2.460767447916652542e+06 2.192980921822147167e+01 8.743517097505826285e-02
2.460767458333319053e+06 2.194517497028184749e+01 8.805607310617177830e-02
2.460767468749985565e+06 2.195276300624176713e+01 8.836431623426617421e-02
2.460767479166652076e+06 2.195021952649447172e+01 8.826087431584840604e-02
2.460767489583318587e+06 2.189147635186263230e+01 8.590522711363274277e-02
2.460767499999985099e+06 2.215109486833590324e+01 9.681514352941225643e-02
2.460767510416651610e+06 2.193721972499304229e+01 8.773406760463307863e-02
2.460767520833318122e+06 2.178698223076483487e+01 8.186924137887459374e-02
2.460767531249984633e+06 2.198710319800279933e+01 8.977283898531887574e-02
2.460767541666651145e+06 2.184954768150257465e+01 8.426240611810298375e-02
2.460767552083317656e+06 2.191372927855301711e+01 8.679009738585354017e-02
2.460767562499984168e+06 2.193682629436660392e+01 8.771817325466567394e-02
2.460767572916650679e+06 2.209580470353170156e+01 9.438114911319564482e-02
2.460767583333317190e+06 2.190241757564308145e+01 8.633916318943155033e-02
2.460767593749983702e+06 2.195626957390615530e+01 8.850712521951079048e-02
2.460767604166650213e+06 2.195277165973444866e+01 8.836466837389465867e-02
2.460767614583316725e+06 2.189710034334946798e+01 8.612800519012699108e-02
2.460767624999983236e+06 2.188960392275946987e+01 8.583118421230327699e-02
2.460767635416649748e+06 2.215296092584123500e+01 9.689837750143368011e-02
2.460767645833316259e+06 2.190498659006262727e+01 8.644136932977665444e-02
2.460767656249982771e+06 2.197872772301932898e+01 8.942724767695142685e-02
2.460767666666649282e+06 2.206501973259820559e+01 9.305254732446503751e-02
2.460767677083315793e+06 2.201473703273082094e+01 9.092257494237843130e-02
2.460767687499982305e+06 2.199208917382294715e+01 8.997920563091574286e-02
2.460767697916648816e+06 2.198477223804045622e+01 8.967652432823354502e-02
